origin,dest,latitude,longitude,delay_rate,total_flights,avg_delay_mins,point_order,point_type,route_id
DFW,ABQ,32.896801,-97.038002,0.2456140350877192,570,13.63,1,Origin,DFW_ABQ
DFW,ABQ,35.039976,-106.608925,0.2456140350877192,570,13.63,2,Destination,DFW_ABQ
DFW,ACT,32.896801,-97.038002,0.1414634146341463,410,4.95,1,Origin,DFW_ACT
DFW,ACT,31.611299514770508,-97.23049926757812,0.1414634146341463,410,4.95,2,Destination,DFW_ACT
DFW,AEX,32.896801,-97.038002,0.1348314606741573,267,3.63,1,Origin,DFW_AEX
DFW,AEX,31.325828,-92.546702,0.1348314606741573,267,3.63,2,Destination,DFW_AEX
DFW,AGS,32.896801,-97.038002,0.1739130434782608,92,8.15,1,Origin,DFW_AGS
DFW,AGS,33.3699,-81.9645,0.1739130434782608,92,8.15,2,Destination,DFW_AGS
DFW,AMA,32.896801,-97.038002,0.2054794520547945,511,13.83,1,Origin,DFW_AMA
DFW,AMA,35.217857,-101.706444,0.2054794520547945,511,13.83,2,Destination,DFW_AMA
DFW,ANC,32.896801,-97.038002,0.3538461538461538,65,41.46,1,Origin,DFW_ANC
DFW,ANC,61.179004,-149.992561,0.3538461538461538,65,41.46,2,Destination,DFW_ANC
DFW,ASE,32.896801,-97.038002,0.1856060606060606,264,10.19,1,Origin,DFW_ASE
DFW,ASE,39.223202,-106.869003,0.1856060606060606,264,10.19,2,Destination,DFW_ASE
DFW,ATL,32.896801,-97.038002,0.2304943418701608,1679,15.83,1,Origin,DFW_ATL
DFW,ATL,33.6367,-84.428101,0.2304943418701608,1679,15.83,2,Destination,DFW_ATL
DFW,AUS,32.896801,-97.038002,0.2607615894039735,1208,14.41,1,Origin,DFW_AUS
DFW,AUS,30.197535,-97.662015,0.2607615894039735,1208,14.41,2,Destination,DFW_AUS
DFW,AVL,32.896801,-97.038002,0.1818181818181818,121,7.12,1,Origin,DFW_AVL
DFW,AVL,35.435488,-82.541853,0.1818181818181818,121,7.12,2,Destination,DFW_AVL
DFW,BDL,32.896801,-97.038002,0.3170731707317073,123,18.95,1,Origin,DFW_BDL
DFW,BDL,41.938555,-72.688016,0.3170731707317073,123,18.95,2,Destination,DFW_BDL
DFW,BFL,32.896801,-97.038002,0.3655172413793103,145,32.83,1,Origin,DFW_BFL
DFW,BFL,35.433601,-119.056999,0.3655172413793103,145,32.83,2,Destination,DFW_BFL
DFW,BHM,32.896801,-97.038002,0.2637130801687763,474,20.84,1,Origin,DFW_BHM
DFW,BHM,33.562877,-86.750712,0.2637130801687763,474,20.84,2,Destination,DFW_BHM
DFW,BIL,32.896801,-97.038002,0.1374045801526717,131,4.27,1,Origin,DFW_BIL
DFW,BIL,45.808932,-108.541242,0.1374045801526717,131,4.27,2,Destination,DFW_BIL
DFW,BIS,32.896801,-97.038002,0.1699346405228758,153,7.71,1,Origin,DFW_BIS
DFW,BIS,46.772734,-100.746874,0.1699346405228758,153,7.71,2,Destination,DFW_BIS
DFW,BMI,32.896801,-97.038002,0.2709677419354839,155,25.88,1,Origin,DFW_BMI
DFW,BMI,40.4771,-88.915901,0.2709677419354839,155,25.88,2,Destination,DFW_BMI
DFW,BNA,32.896801,-97.038002,0.2791044776119403,670,18.83,1,Origin,DFW_BNA
DFW,BNA,36.1245,-86.6782,0.2791044776119403,670,18.83,2,Destination,DFW_BNA
DFW,BOI,32.896801,-97.038002,0.217391304347826,207,11.6,1,Origin,DFW_BOI
DFW,BOI,43.5644,-116.223,0.217391304347826,207,11.6,2,Destination,DFW_BOI
DFW,BOS,32.896801,-97.038002,0.3005586592178771,895,23.32,1,Origin,DFW_BOS
DFW,BOS,42.36197,-71.0079,0.3005586592178771,895,23.32,2,Destination,DFW_BOS
DFW,BPT,32.896801,-97.038002,0.1016949152542373,236,3.26,1,Origin,DFW_BPT
DFW,BPT,29.9508,-94.020699,0.1016949152542373,236,3.26,2,Destination,DFW_BPT
DFW,BRO,32.896801,-97.038002,0.1704180064308681,311,7.2,1,Origin,DFW_BRO
DFW,BRO,25.907238,-97.425235,0.1704180064308681,311,7.2,2,Destination,DFW_BRO
DFW,BTR,32.896801,-97.038002,0.1577825159914712,469,6.13,1,Origin,DFW_BTR
DFW,BTR,30.533199,-91.149597,0.1577825159914712,469,6.13,2,Destination,DFW_BTR
DFW,BUF,32.896801,-97.038002,0.3627450980392157,102,23.99,1,Origin,DFW_BUF
DFW,BUF,42.940498,-78.732201,0.3627450980392157,102,23.99,2,Destination,DFW_BUF
DFW,BUR,32.896801,-97.038002,0.2608695652173913,161,15.53,1,Origin,DFW_BUR
DFW,BUR,34.202834,-118.35805,0.2608695652173913,161,15.53,2,Destination,DFW_BUR
DFW,BWI,32.896801,-97.038002,0.2682291666666667,384,16.01,1,Origin,DFW_BWI
DFW,BWI,39.1754,-76.668297,0.2682291666666667,384,16.01,2,Destination,DFW_BWI
DFW,BZN,32.896801,-97.038002,0.2608695652173913,138,20.73,1,Origin,DFW_BZN
DFW,BZN,45.778853,-111.153711,0.2608695652173913,138,20.73,2,Destination,DFW_BZN
DFW,CAE,32.896801,-97.038002,0.2546296296296296,216,11.74,1,Origin,DFW_CAE
DFW,CAE,33.938172,-81.123022,0.2546296296296296,216,11.74,2,Destination,DFW_CAE
DFW,CHA,32.896801,-97.038002,0.1302681992337164,261,6.56,1,Origin,DFW_CHA
DFW,CHA,35.035301,-85.203796,0.1302681992337164,261,6.56,2,Destination,DFW_CHA
DFW,CHS,32.896801,-97.038002,0.2639405204460966,269,20.38,1,Origin,DFW_CHS
DFW,CHS,32.896159,-80.038151,0.2639405204460966,269,20.38,2,Destination,DFW_CHS
DFW,CID,32.896801,-97.038002,0.2203947368421052,304,15.78,1,Origin,DFW_CID
DFW,CID,41.884701,-91.7108,0.2203947368421052,304,15.78,2,Destination,DFW_CID
DFW,CLE,32.896801,-97.038002,0.2588832487309644,394,15.09,1,Origin,DFW_CLE
DFW,CLE,41.411701,-81.8498,0.2588832487309644,394,15.09,2,Destination,DFW_CLE
DFW,CLL,32.896801,-97.038002,0.1489361702127659,329,8.48,1,Origin,DFW_CLL
DFW,CLL,30.5886,-96.3638,0.1489361702127659,329,8.48,2,Destination,DFW_CLL
DFW,CLT,32.896801,-97.038002,0.263103802672148,973,18.21,1,Origin,DFW_CLT
DFW,CLT,35.2140007019043,-80.94309997558594,0.263103802672148,973,18.21,2,Destination,DFW_CLT
DFW,CMH,32.896801,-97.038002,0.3027989821882951,393,28.76,1,Origin,DFW_CMH
DFW,CMH,39.998001,-82.891899,0.3027989821882951,393,28.76,2,Destination,DFW_CMH
DFW,CMI,32.896801,-97.038002,0.2275132275132275,189,9.46,1,Origin,DFW_CMI
DFW,CMI,40.039819,-88.276249,0.2275132275132275,189,9.46,2,Destination,DFW_CMI
DFW,COS,32.896801,-97.038002,0.2259507829977628,447,12.14,1,Origin,DFW_COS
DFW,COS,38.805801,-104.700996,0.2259507829977628,447,12.14,2,Destination,DFW_COS
DFW,COU,32.896801,-97.038002,0.2186234817813765,247,12.93,1,Origin,DFW_COU
DFW,COU,38.8181,-92.219597,0.2186234817813765,247,12.93,2,Destination,DFW_COU
DFW,CRP,32.896801,-97.038002,0.1538461538461538,598,7.56,1,Origin,DFW_CRP
DFW,CRP,27.770399,-97.501198,0.1538461538461538,598,7.56,2,Destination,DFW_CRP
DFW,CVG,32.896801,-97.038002,0.2181146025878003,541,11.68,1,Origin,DFW_CVG
DFW,CVG,39.048801,-84.667801,0.2181146025878003,541,11.68,2,Destination,DFW_CVG
DFW,CYS,32.896801,-97.038002,0.125,64,10.55,1,Origin,DFW_CYS
DFW,CYS,41.155701,-104.811997,0.125,64,10.55,2,Destination,DFW_CYS
DFW,DAY,32.896801,-97.038002,0.1279461279461279,297,6.4,1,Origin,DFW_DAY
DFW,DAY,39.902401,-84.219398,0.1279461279461279,297,6.4,2,Destination,DFW_DAY
DFW,DCA,32.896801,-97.038002,0.2402826855123674,849,13.99,1,Origin,DFW_DCA
DFW,DCA,38.8521,-77.037697,0.2402826855123674,849,13.99,2,Destination,DFW_DCA
DFW,DEN,32.896801,-97.038002,0.256,1500,17.5,1,Origin,DFW_DEN
DFW,DEN,39.860027,-104.673792,0.256,1500,17.5,2,Destination,DFW_DEN
DFW,DRO,32.896801,-97.038002,0.2092198581560283,282,15.58,1,Origin,DFW_DRO
DFW,DRO,37.151501,-107.753998,0.2092198581560283,282,15.58,2,Destination,DFW_DRO
DFW,DRT,32.896801,-97.038002,0.1096774193548387,155,7.65,1,Origin,DFW_DRT
DFW,DRT,29.3742008209,-100.927001953,0.1096774193548387,155,7.65,2,Destination,DFW_DRT
DFW,DSM,32.896801,-97.038002,0.2620481927710843,332,17.68,1,Origin,DFW_DSM
DFW,DSM,41.534027,-93.656719,0.2620481927710843,332,17.68,2,Destination,DFW_DSM
DFW,DTW,32.896801,-97.038002,0.2154340836012861,933,12.57,1,Origin,DFW_DTW
DFW,DTW,42.21377,-83.353786,0.2154340836012861,933,12.57,2,Destination,DFW_DTW
DFW,ECP,32.896801,-97.038002,0.2333333333333333,210,15.68,1,Origin,DFW_ECP
DFW,ECP,30.357106,-85.795414,0.2333333333333333,210,15.68,2,Destination,DFW_ECP
DFW,EGE,32.896801,-97.038002,0.3295454545454545,176,26.55,1,Origin,DFW_EGE
DFW,EGE,39.64260101,-106.9179993,0.3295454545454545,176,26.55,2,Destination,DFW_EGE
DFW,ELP,32.896801,-97.038002,0.2793148880105401,759,18.62,1,Origin,DFW_ELP
DFW,ELP,31.809908,-106.375607,0.2793148880105401,759,18.62,2,Destination,DFW_ELP
DFW,EVV,32.896801,-97.038002,0.1658291457286432,199,7.95,1,Origin,DFW_EVV
DFW,EVV,38.0369987488,-87.5324020386,0.1658291457286432,199,7.95,2,Destination,DFW_EVV
DFW,EWR,32.896801,-97.038002,0.2707182320441988,905,18.57,1,Origin,DFW_EWR
DFW,EWR,40.6894,-74.170545,0.2707182320441988,905,18.57,2,Destination,DFW_EWR
DFW,EYW,32.896801,-97.038002,0.2,125,31.79,1,Origin,DFW_EYW
DFW,EYW,24.556119,-81.759579,0.2,125,31.79,2,Destination,DFW_EYW
DFW,FAR,32.896801,-97.038002,0.1220930232558139,172,6.7,1,Origin,DFW_FAR
DFW,FAR,46.9207,-96.815804,0.1220930232558139,172,6.7,2,Destination,DFW_FAR
DFW,FAT,32.896801,-97.038002,0.2747603833865815,313,18.37,1,Origin,DFW_FAT
DFW,FAT,36.775767,-119.718018,0.2747603833865815,313,18.37,2,Destination,DFW_FAT
DFW,FLG,32.896801,-97.038002,0.2108843537414966,147,14.45,1,Origin,DFW_FLG
DFW,FLG,35.139757,-111.669826,0.2108843537414966,147,14.45,2,Destination,DFW_FLG
DFW,FLL,32.896801,-97.038002,0.2925531914893617,752,17.24,1,Origin,DFW_FLL
DFW,FLL,26.072599,-80.152702,0.2925531914893617,752,17.24,2,Destination,DFW_FLL
DFW,FSD,32.896801,-97.038002,0.2673267326732673,202,27.32,1,Origin,DFW_FSD
DFW,FSD,43.585463,-96.741152,0.2673267326732673,202,27.32,2,Destination,DFW_FSD
DFW,FSM,32.896801,-97.038002,0.179419525065963,379,10.94,1,Origin,DFW_FSM
DFW,FSM,35.336601,-94.367401,0.179419525065963,379,10.94,2,Destination,DFW_FSM
DFW,FWA,32.896801,-97.038002,0.1928934010152284,197,12.56,1,Origin,DFW_FWA
DFW,FWA,40.978896,-85.194465,0.1928934010152284,197,12.56,2,Destination,DFW_FWA
DFW,GCK,32.896801,-97.038002,0.1314285714285714,175,9.44,1,Origin,DFW_GCK
DFW,GCK,37.9275016785,-100.723999023,0.1314285714285714,175,9.44,2,Destination,DFW_GCK
DFW,GEG,32.896801,-97.038002,0.344,125,39.46,1,Origin,DFW_GEG
DFW,GEG,47.6199,-117.533997,0.344,125,39.46,2,Destination,DFW_GEG
DFW,GGG,32.896801,-97.038002,0.076595744680851,235,2.01,1,Origin,DFW_GGG
DFW,GGG,32.38399887084961,-94.71150207519533,0.076595744680851,235,2.01,2,Destination,DFW_GGG
DFW,GJT,32.896801,-97.038002,0.1395348837209302,301,4.13,1,Origin,DFW_GJT
DFW,GJT,39.126663,-108.529387,0.1395348837209302,301,4.13,2,Destination,DFW_GJT
DFW,GNV,32.896801,-97.038002,0.193103448275862,145,7.64,1,Origin,DFW_GNV
DFW,GNV,29.6900997162,-82.2717971802,0.193103448275862,145,7.64,2,Destination,DFW_GNV
DFW,GPT,32.896801,-97.038002,0.16,225,14.31,1,Origin,DFW_GPT
DFW,GPT,30.405582,-89.069836,0.16,225,14.31,2,Destination,DFW_GPT
DFW,GRI,32.896801,-97.038002,0.0995260663507109,211,2.18,1,Origin,DFW_GRI
DFW,GRI,40.96749877929688,-98.30960083007812,0.0995260663507109,211,2.18,2,Destination,DFW_GRI
DFW,GRK,32.896801,-97.038002,0.1442307692307692,520,4.22,1,Origin,DFW_GRK
DFW,GRK,31.0672,-97.828903,0.1442307692307692,520,4.22,2,Destination,DFW_GRK
DFW,GRR,32.896801,-97.038002,0.2879377431906614,257,17.28,1,Origin,DFW_GRR
DFW,GRR,42.880798,-85.522797,0.2879377431906614,257,17.28,2,Destination,DFW_GRR
DFW,GSO,32.896801,-97.038002,0.1709401709401709,234,8.47,1,Origin,DFW_GSO
DFW,GSO,36.09937,-79.937262,0.1709401709401709,234,8.47,2,Destination,DFW_GSO
DFW,GSP,32.896801,-97.038002,0.1974248927038626,233,13.22,1,Origin,DFW_GSP
DFW,GSP,34.895699,-82.218903,0.1974248927038626,233,13.22,2,Destination,DFW_GSP
DFW,HNL,32.896801,-97.038002,0.1459459459459459,185,8.92,1,Origin,DFW_HNL
DFW,HNL,21.318387,-157.92567,0.1459459459459459,185,8.92,2,Destination,DFW_HNL
DFW,HOU,32.896801,-97.038002,0.2140287769784172,556,15.36,1,Origin,DFW_HOU
DFW,HOU,29.645336,-95.276812,0.2140287769784172,556,15.36,2,Destination,DFW_HOU
DFW,HRL,32.896801,-97.038002,0.1028938906752411,311,3.23,1,Origin,DFW_HRL
DFW,HRL,26.228500366210938,-97.65440368652344,0.1028938906752411,311,3.23,2,Destination,DFW_HRL
DFW,HSV,32.896801,-97.038002,0.171806167400881,454,9.24,1,Origin,DFW_HSV
DFW,HSV,34.636244,-86.774378,0.171806167400881,454,9.24,2,Destination,DFW_HSV
DFW,IAD,32.896801,-97.038002,0.2114989733059548,487,14.93,1,Origin,DFW_IAD
DFW,IAD,38.9445,-77.455803,0.2114989733059548,487,14.93,2,Destination,DFW_IAD
DFW,IAH,32.896801,-97.038002,0.2158560959360426,1501,14.45,1,Origin,DFW_IAH
DFW,IAH,29.9844,-95.3414,0.2158560959360426,1501,14.45,2,Destination,DFW_IAH
DFW,ICT,32.896801,-97.038002,0.2607913669064748,556,17.08,1,Origin,DFW_ICT
DFW,ICT,37.650314,-97.428583,0.2607913669064748,556,17.08,2,Destination,DFW_ICT
DFW,IDA,32.896801,-97.038002,0.1978021978021978,91,24.25,1,Origin,DFW_IDA
DFW,IDA,43.514599,-112.070999,0.1978021978021978,91,24.25,2,Destination,DFW_IDA
DFW,ILM,32.896801,-97.038002,0.2047244094488189,127,8.56,1,Origin,DFW_ILM
DFW,ILM,34.272345,-77.905117,0.2047244094488189,127,8.56,2,Destination,DFW_ILM
DFW,IND,32.896801,-97.038002,0.2702702702702703,444,15.91,1,Origin,DFW_IND
DFW,IND,39.7173,-86.294403,0.2702702702702703,444,15.91,2,Destination,DFW_IND
DFW,JAC,32.896801,-97.038002,0.1063829787234042,141,4.9,1,Origin,DFW_JAC
DFW,JAC,43.6073,-110.737999,0.1063829787234042,141,4.9,2,Destination,DFW_JAC
DFW,JAN,32.896801,-97.038002,0.1642066420664206,542,11.75,1,Origin,DFW_JAN
DFW,JAN,32.311199,-90.075897,0.1642066420664206,542,11.75,2,Destination,DFW_JAN
DFW,JAX,32.896801,-97.038002,0.2747252747252747,455,14.31,1,Origin,DFW_JAX
DFW,JAX,30.492469,-81.687813,0.2747252747252747,455,14.31,2,Destination,DFW_JAX
DFW,JFK,32.896801,-97.038002,0.2687140115163148,521,17.91,1,Origin,DFW_JFK
DFW,JFK,40.639447,-73.779317,0.2687140115163148,521,17.91,2,Destination,DFW_JFK
DFW,JLN,32.896801,-97.038002,0.0978260869565217,92,2.59,1,Origin,DFW_JLN
DFW,JLN,37.151798,-94.498299,0.0978260869565217,92,2.59,2,Destination,DFW_JLN
DFW,LAS,32.896801,-97.038002,0.2934002869440459,1394,21.07,1,Origin,DFW_LAS
DFW,LAS,36.083361,-115.151817,0.2934002869440459,1394,21.07,2,Destination,DFW_LAS
DFW,LAW,32.896801,-97.038002,0.1217948717948717,312,7.74,1,Origin,DFW_LAW
DFW,LAW,34.567699,-98.416603,0.1217948717948717,312,7.74,2,Destination,DFW_LAW
DFW,LAX,32.896801,-97.038002,0.2390460343871325,1803,15.64,1,Origin,DFW_LAX
DFW,LAX,33.942501,-118.407997,0.2390460343871325,1803,15.64,2,Destination,DFW_LAX
DFW,LBB,32.896801,-97.038002,0.1867572156196944,589,12.02,1,Origin,DFW_LBB
DFW,LBB,33.663601,-101.822998,0.1867572156196944,589,12.02,2,Destination,DFW_LBB
DFW,LCH,32.896801,-97.038002,0.1423611111111111,288,6.44,1,Origin,DFW_LCH
DFW,LCH,30.126100540161133,-93.22329711914062,0.1423611111111111,288,6.44,2,Destination,DFW_LCH
DFW,LEX,32.896801,-97.038002,0.193050193050193,259,10.0,1,Origin,DFW_LEX
DFW,LEX,38.035066,-84.606738,0.193050193050193,259,10.0,2,Destination,DFW_LEX
DFW,LFT,32.896801,-97.038002,0.1966824644549763,422,12.91,1,Origin,DFW_LFT
DFW,LFT,30.205299,-91.987602,0.1966824644549763,422,12.91,2,Destination,DFW_LFT
DFW,LGA,32.896801,-97.038002,0.2622461170848267,1674,16.23,1,Origin,DFW_LGA
DFW,LGA,40.777199,-73.872597,0.2622461170848267,1674,16.23,2,Destination,DFW_LGA
DFW,LIT,32.896801,-97.038002,0.1487935656836461,746,7.76,1,Origin,DFW_LIT
DFW,LIT,34.729222,-92.223591,0.1487935656836461,746,7.76,2,Destination,DFW_LIT
DFW,LRD,32.896801,-97.038002,0.1509433962264151,371,7.12,1,Origin,DFW_LRD
DFW,LRD,27.5438,-99.461601,0.1509433962264151,371,7.12,2,Destination,DFW_LRD
DFW,MAF,32.896801,-97.038002,0.1960461285008237,607,8.74,1,Origin,DFW_MAF
DFW,MAF,31.942499,-102.202003,0.1960461285008237,607,8.74,2,Destination,DFW_MAF
DFW,MCI,32.896801,-97.038002,0.2341463414634146,615,14.81,1,Origin,DFW_MCI
DFW,MCI,39.301699,-94.713893,0.2341463414634146,615,14.81,2,Destination,DFW_MCI
DFW,MCO,32.896801,-97.038002,0.3164128595600677,1182,21.61,1,Origin,DFW_MCO
DFW,MCO,28.429399490356445,-81.30899810791016,0.3164128595600677,1182,21.61,2,Destination,DFW_MCO
DFW,MDT,32.896801,-97.038002,0.2948717948717949,78,14.01,1,Origin,DFW_MDT
DFW,MDT,40.192838,-76.762333,0.2948717948717949,78,14.01,2,Destination,DFW_MDT
DFW,MEM,32.896801,-97.038002,0.2568807339449541,654,16.06,1,Origin,DFW_MEM
DFW,MEM,35.043845,-89.97634,0.2568807339449541,654,16.06,2,Destination,DFW_MEM
DFW,MFE,32.896801,-97.038002,0.2431941923774954,551,15.05,1,Origin,DFW_MFE
DFW,MFE,26.176141,-98.237965,0.2431941923774954,551,15.05,2,Destination,DFW_MFE
DFW,MGM,32.896801,-97.038002,0.2297872340425532,235,17.24,1,Origin,DFW_MGM
DFW,MGM,32.300598,-86.393997,0.2297872340425532,235,17.24,2,Destination,DFW_MGM
DFW,MHK,32.896801,-97.038002,0.1390977443609022,266,7.2,1,Origin,DFW_MHK
DFW,MHK,39.14099884033203,-96.6707992553711,0.1390977443609022,266,7.2,2,Destination,DFW_MHK
DFW,MIA,32.896801,-97.038002,0.2620169651272384,1061,18.43,1,Origin,DFW_MIA
DFW,MIA,25.796011,-80.289751,0.2620169651272384,1061,18.43,2,Destination,DFW_MIA
DFW,MKE,32.896801,-97.038002,0.3087248322147651,298,19.17,1,Origin,DFW_MKE
DFW,MKE,42.947201,-87.896599,0.3087248322147651,298,19.17,2,Destination,DFW_MKE
DFW,MLI,32.896801,-97.038002,0.1771428571428571,175,9.69,1,Origin,DFW_MLI
DFW,MLI,41.448502,-90.5075,0.1771428571428571,175,9.69,2,Destination,DFW_MLI
DFW,MLU,32.896801,-97.038002,0.1152263374485596,243,3.53,1,Origin,DFW_MLU
DFW,MLU,32.510899,-92.037697,0.1152263374485596,243,3.53,2,Destination,DFW_MLU
DFW,MOB,32.896801,-97.038002,0.1573770491803278,305,10.31,1,Origin,DFW_MOB
DFW,MOB,30.6912,-88.242798,0.1573770491803278,305,10.31,2,Destination,DFW_MOB
DFW,MRY,32.896801,-97.038002,0.1851851851851851,135,7.23,1,Origin,DFW_MRY
DFW,MRY,36.586777,-121.844183,0.1851851851851851,135,7.23,2,Destination,DFW_MRY
DFW,MSN,32.896801,-97.038002,0.2885375494071146,253,22.95,1,Origin,DFW_MSN
DFW,MSN,43.1399,-89.337502,0.2885375494071146,253,22.95,2,Destination,DFW_MSN
DFW,MSO,32.896801,-97.038002,0.1463414634146341,123,7.54,1,Origin,DFW_MSO
DFW,MSO,46.915816,-114.091107,0.1463414634146341,123,7.54,2,Destination,DFW_MSO
DFW,MSP,32.896801,-97.038002,0.2214983713355048,921,14.18,1,Origin,DFW_MSP
DFW,MSP,44.880081,-93.221741,0.2214983713355048,921,14.18,2,Destination,DFW_MSP
DFW,MSY,32.896801,-97.038002,0.2735978112175102,731,15.63,1,Origin,DFW_MSY
DFW,MSY,29.993401,-90.264673,0.2735978112175102,731,15.63,2,Destination,DFW_MSY
DFW,MTJ,32.896801,-97.038002,0.1666666666666666,162,7.73,1,Origin,DFW_MTJ
DFW,MTJ,38.5098,-107.893997,0.1666666666666666,162,7.73,2,Destination,DFW_MTJ
DFW,MYR,32.896801,-97.038002,0.2261904761904762,84,9.95,1,Origin,DFW_MYR
DFW,MYR,33.679699,-78.928299,0.2261904761904762,84,9.95,2,Destination,DFW_MYR
DFW,OGG,32.896801,-97.038002,0.2058823529411764,170,15.6,1,Origin,DFW_OGG
DFW,OGG,20.896263,-156.431837,0.2058823529411764,170,15.6,2,Destination,DFW_OGG
DFW,OKC,32.896801,-97.038002,0.2595108695652174,736,13.41,1,Origin,DFW_OKC
DFW,OKC,35.393388,-97.598248,0.2595108695652174,736,13.41,2,Destination,DFW_OKC
DFW,OMA,32.896801,-97.038002,0.2737430167597765,358,15.04,1,Origin,DFW_OMA
DFW,OMA,41.3032,-95.894096,0.2737430167597765,358,15.04,2,Destination,DFW_OMA
DFW,ONT,32.896801,-97.038002,0.2804232804232804,567,16.91,1,Origin,DFW_ONT
DFW,ONT,34.056,-117.600998,0.2804232804232804,567,16.91,2,Destination,DFW_ONT
DFW,ORD,32.896801,-97.038002,0.2233618233618233,1755,15.66,1,Origin,DFW_ORD
DFW,ORD,41.9786,-87.9048,0.2233618233618233,1755,15.66,2,Destination,DFW_ORD
DFW,ORF,32.896801,-97.038002,0.2702702702702703,222,17.83,1,Origin,DFW_ORF
DFW,ORF,36.895341,-76.201,0.2702702702702703,222,17.83,2,Destination,DFW_ORF
DFW,PBI,32.896801,-97.038002,0.2424242424242424,264,11.69,1,Origin,DFW_PBI
DFW,PBI,26.683201,-80.095596,0.2424242424242424,264,11.69,2,Destination,DFW_PBI
DFW,PDX,32.896801,-97.038002,0.2687140115163148,521,15.72,1,Origin,DFW_PDX
DFW,PDX,45.588699,-122.598,0.2687140115163148,521,15.72,2,Destination,DFW_PDX
DFW,PHL,32.896801,-97.038002,0.2986577181208054,894,22.39,1,Origin,DFW_PHL
DFW,PHL,39.871899,-75.241096,0.2986577181208054,894,22.39,2,Destination,DFW_PHL
DFW,PHX,32.896801,-97.038002,0.2860824742268041,1164,17.35,1,Origin,DFW_PHX
DFW,PHX,33.435302,-112.005905,0.2860824742268041,1164,17.35,2,Destination,DFW_PHX
DFW,PIA,32.896801,-97.038002,0.2486187845303867,181,15.09,1,Origin,DFW_PIA
DFW,PIA,40.663841,-89.692631,0.2486187845303867,181,15.09,2,Destination,DFW_PIA
DFW,PIT,32.896801,-97.038002,0.2384615384615384,390,13.39,1,Origin,DFW_PIT
DFW,PIT,40.491501,-80.232903,0.2384615384615384,390,13.39,2,Destination,DFW_PIT
DFW,PNS,32.896801,-97.038002,0.261501210653753,413,17.1,1,Origin,DFW_PNS
DFW,PNS,30.472718,-87.186639,0.261501210653753,413,17.1,2,Destination,DFW_PNS
DFW,PSP,32.896801,-97.038002,0.2341269841269841,252,15.25,1,Origin,DFW_PSP
DFW,PSP,33.8297,-116.507004,0.2341269841269841,252,15.25,2,Destination,DFW_PSP
DFW,RAP,32.896801,-97.038002,0.1962616822429906,214,17.0,1,Origin,DFW_RAP
DFW,RAP,44.0452995300293,-103.05699920654295,0.1962616822429906,214,17.0,2,Destination,DFW_RAP
DFW,RDU,32.896801,-97.038002,0.2587800369685767,541,15.03,1,Origin,DFW_RDU
DFW,RDU,35.878659,-78.7873,0.2587800369685767,541,15.03,2,Destination,DFW_RDU
DFW,RIC,32.896801,-97.038002,0.2950819672131147,244,21.59,1,Origin,DFW_RIC
DFW,RIC,37.505199,-77.319702,0.2950819672131147,244,21.59,2,Destination,DFW_RIC
DFW,RNO,32.896801,-97.038002,0.2720848056537102,283,13.97,1,Origin,DFW_RNO
DFW,RNO,39.4991,-119.767998,0.2720848056537102,283,13.97,2,Destination,DFW_RNO
DFW,ROW,32.896801,-97.038002,0.1525423728813559,236,10.48,1,Origin,DFW_ROW
DFW,ROW,33.301601,-104.530998,0.1525423728813559,236,10.48,2,Destination,DFW_ROW
DFW,RSW,32.896801,-97.038002,0.28486646884273,337,18.6,1,Origin,DFW_RSW
DFW,RSW,26.534685,-81.752816,0.28486646884273,337,18.6,2,Destination,DFW_RSW
DFW,SAF,32.896801,-97.038002,0.158357771260997,341,6.67,1,Origin,DFW_SAF
DFW,SAF,35.6171,-106.088997,0.158357771260997,341,6.67,2,Destination,DFW_SAF
DFW,SAN,32.896801,-97.038002,0.2718006795016987,883,16.28,1,Origin,DFW_SAN
DFW,SAN,32.733601,-117.190002,0.2718006795016987,883,16.28,2,Destination,DFW_SAN
DFW,SAT,32.896801,-97.038002,0.2539149888143177,894,17.46,1,Origin,DFW_SAT
DFW,SAT,29.533701,-98.469803,0.2539149888143177,894,17.46,2,Destination,DFW_SAT
DFW,SAV,32.896801,-97.038002,0.3,200,21.41,1,Origin,DFW_SAV
DFW,SAV,32.126591,-81.19998,0.3,200,21.41,2,Destination,DFW_SAV
DFW,SBA,32.896801,-97.038002,0.3038674033149171,181,21.28,1,Origin,DFW_SBA
DFW,SBA,34.426201,-119.839996,0.3038674033149171,181,21.28,2,Destination,DFW_SBA
DFW,SBN,32.896801,-97.038002,0.2474747474747475,198,18.76,1,Origin,DFW_SBN
DFW,SBN,41.708304,-86.316922,0.2474747474747475,198,18.76,2,Destination,DFW_SBN
DFW,SBP,32.896801,-97.038002,0.2638888888888889,144,17.44,1,Origin,DFW_SBP
DFW,SBP,35.2368011475,-120.641998291,0.2638888888888889,144,17.44,2,Destination,DFW_SBP
DFW,SDF,32.896801,-97.038002,0.2235294117647059,510,14.42,1,Origin,DFW_SDF
DFW,SDF,38.1706,-85.735076,0.2235294117647059,510,14.42,2,Destination,DFW_SDF
DFW,SEA,32.896801,-97.038002,0.2575609756097561,1025,14.74,1,Origin,DFW_SEA
DFW,SEA,47.447943,-122.310276,0.2575609756097561,1025,14.74,2,Destination,DFW_SEA
